Date,TMAX,TMIN,WMAX,RTOT
11/5/2017,9.74,2.74,6.040695324,0.11
11/6/2017,8.94,3.24,6.511528238,0.01
11/7/2017,8.64,1.54,3.231098884,0
11/8/2017,8.94,-2.76,6.90651866,0
11/9/2017,2.84,-4.76,5.622277119,0
11/10/2017,5.94,-2.36,4.341658669,0
11/11/2017,6.34,1.74,2.915475947,2.15
11/12/2017,8.94,-0.66,2.692582404,0
11/13/2017,10.24,1.04,5.622277119,0
11/14/2017,12.84,2.94,8.221921916,10.58
11/15/2017,6.74,-1.06,5.307541804,0
11/16/2017,14.04,0.44,9.464142856,5.01
11/17/2017,20.14,0.94,12.24295716,29.97
11/18/2017,2.34,-2.86,6.717886572,0
11/19/2017,9.74,-0.46,8.469356528,0
11/20/2017,9.84,-0.86,8.5,0.48
11/21/2017,3.04,-2.96,4.569463864,0
11/22/2017,7.34,-0.96,5.215361924,0
11/23/2017,13.04,1.64,8.352245207,0.46
11/24/2017,10.84,2.44,7.142128534,0
11/25/2017,11.04,0.54,4.701063709,0
11/26/2017,14.34,4.74,7.653757247,0
11/27/2017,15.64,9.04,8.407734534,0.09
11/28/2017,10.94,4.54,4.767598976,0.01
11/29/2017,11.24,4.14,5.522680509,2.4
11/30/2017,10.34,2.34,3.014962686,0
12/1/2017,11.94,4.04,3.511409973,0
12/2/2017,13.54,4.74,6.846897107,0
12/3/2017,17.44,9.94,11.70469991,19.16
12/4/2017,10.74,-1.66,9.504735662,0
12/5/2017,3.24,-2.36,7.463243263,0
12/6/2017,-2.06,-5.26,6.276941931,0.18
12/7/2017,1.14,-5.86,6.506919394,0.04
12/8/2017,-0.16,-4.66,8.237718131,2.98
12/9/2017,3.44,-4.66,7.186793444,0
12/10/2017,6.54,-3.06,7.559100476,0.07
12/11/2017,1.24,-5.96,9.513148795,0.43
12/12/2017,6.04,-4.26,9.765244493,0.89
12/13/2017,-0.26,-4.06,6.879680225,0
12/14/2017,1.64,-3.86,7.569015788,0
12/15/2017,7.04,-0.86,5.889821729,0
12/16/2017,6.54,2.44,4.816637832,4.83
12/17/2017,9.84,5.44,6.79779376,0.39
12/18/2017,10.94,3.74,6.268173578,0
12/19/2017,4.74,-0.56,5.091168825,0
12/20/2017,6.74,-0.66,4.219004622,0.3
12/21/2017,7.84,2.94,5.412023651,2.01
12/22/2017,3.04,-2.36,6.449806199,3.29
12/23/2017,-2.16,-7.06,6.652818951,11.08
12/24/2017,-6.86,-10.96,7.31641989,0.23
12/25/2017,-11.96,-16.56,2.828427125,0.07
12/26/2017,-13.56,-18.96,3.195309062,0
12/27/2017,-8.76,-15.96,4.031128874,2.83
12/28/2017,-7.66,-12.76,2.844292531,13.4
12/29/2017,-8.06,-20.96,6.103277808,2.12
12/30/2017,-15.56,-21.96,4.459820624,0.34
12/31/2017,-18.76,-24.96,4.579301257,0
1/1/2018,-15.36,-23.96,4.356604182,0
1/2/2018,-8.66,-18.06,6.014149982,1.16
1/3/2018,-14.46,-20.66,4.810405388,0
1/4/2018,-13.86,-20.06,3.827531842,0
1/5/2018,-13.56,-21.56,4.661544808,0
1/6/2018,0.94,-15.76,6.768308504,7.54
1/7/2018,0.94,-4.26,6.074537019,2.68
1/8/2018,1.94,-4.36,4.74341649,0.58
1/9/2018,10.54,1.44,7.792945528,4.01
1/10/2018,14.24,-5.16,9.631718434,19.01
1/11/2018,-3.86,-8.36,8.805679985,2.9
1/12/2018,-6.96,-10.36,7.402702209,0
1/13/2018,-6.76,-12.26,6.618912297,2.32
1/14/2018,-3.96,-16.36,8.249242389,4.23
1/15/2018,-9.66,-16.56,5.787054518,0.29
1/16/2018,-6.76,-12.76,6.363175308,0
1/17/2018,-1.16,-8.76,7.218032973,0
1/18/2018,2.34,-4.56,6.983552105,0
1/19/2018,3.24,-0.16,6.341135545,0.5
1/20/2018,8.14,2.84,5.869412236,1.96
1/21/2018,14.44,4.74,10.79120012,10.21
1/22/2018,4.64,-1.76,7.244998275,1.98
1/23/2018,1.64,-3.06,4.080441153,0
1/24/2018,7.74,-1.66,6.31585307,0
1/25/2018,9.04,1.94,10.30776406,0.01
1/26/2018,9.74,2.74,9.347726996,0.21
1/27/2018,7.14,-0.06,3.820994635,0.23
1/28/2018,0.84,-4.46,6.562011887,0.57
1/29/2018,0.64,-5.86,8.297590012,0
1/30/2018,7.64,-1.16,9.972462083,0.04
1/31/2018,1.44,-10.46,8.10246876,0.01
2/1/2018,-3.66,-11.56,6.074537019,0
2/2/2018,3.74,-4.16,9.080198236,0.54
2/3/2018,1.94,-9.96,8.780091116,0.24
2/4/2018,-3.96,-11.16,4.326661531,2.63
2/5/2018,-6.46,-12.06,4.604345773,0.17
2/6/2018,-6.26,-11.86,5.07740091,1.68
2/7/2018,-1.26,-12.16,5.742821606,0.04
2/8/2018,5.14,-2.86,6.363961031,0.15
2/9/2018,-3.16,-5.56,5.797413216,1.95
2/10/2018,-4.26,-9.96,5.188448708,3.65
2/11/2018,-6.16,-14.16,4.036087214,0
2/12/2018,1.14,-9.76,3.847076812,0
2/13/2018,8.34,-0.96,5.14781507,0.76
2/14/2018,14.64,2.94,7.406078585,10.02
2/15/2018,4.04,-2.66,7.891767863,0.08
2/16/2018,4.94,-2.16,5.920304046,1.56
2/17/2018,8.04,-2.96,7.00285656,0
2/18/2018,16.24,4.84,9.433981132,14.53
2/19/2018,18.74,6.94,10.15529419,69.92
2/20/2018,2.64,-0.96,7.527283707,10.94
2/21/2018,7.64,-0.36,6.350590524,1.22
2/22/2018,10.54,4.84,5.277309921,2.56
2/23/2018,14.04,2.54,10.78378412,11.15
2/24/2018,11.44,0.44,11.20044642,0.02
2/25/2018,12.04,1.34,4.92036584,0
2/26/2018,14.64,3.64,7.212489168,0.02
2/27/2018,14.24,9.44,6.637017402,10.81
2/28/2018,10.54,2.94,9.585405573,10.84
3/1/2018,8.14,-0.26,5.220153254,0
3/2/2018,9.84,-0.26,3.820994635,0
3/3/2018,10.04,-0.16,7.324616031,0
3/4/2018,5.94,2.34,9.567131231,7.79
3/5/2018,7.04,0.84,7.849203781,1.66
3/6/2018,1.34,-2.86,8.386894539,0.72
3/7/2018,1.64,-4.46,7.09365914,0
3/8/2018,4.24,-3.46,2.87923601,0.13
3/9/2018,8.34,-1.56,5.842088668,0
3/10/2018,5.34,-0.96,7.213875519,0.01
3/11/2018,4.84,-1.06,7.529276194,0.05
3/12/2018,2.94,-2.86,7.323933369,0.25
3/13/2018,7.74,-3.66,7.517978452,0
3/14/2018,9.94,-1.36,5.503635162,0
3/15/2018,5.84,-0.96,6.706713055,5.93
3/16/2018,6.64,1.24,6.191122677,0.66
3/17/2018,11.54,-0.66,4.002499219,0
3/18/2018,9.64,2.14,8.547514259,0.09
3/19/2018,4.84,-0.66,8.920201791,0
3/20/2018,6.84,-0.86,7.10070419,0
3/21/2018,10.14,-0.76,3.733630941,0
3/22/2018,10.64,2.44,7.884795495,7.97
3/23/2018,2.94,0.54,11.94194289,19.41
3/24/2018,0.94,-5.96,7.130918594,0
3/25/2018,9.54,-2.16,8.178630692,17.93
3/26/2018,14.64,9.74,7,37.53
3/27/2018,15.14,4.94,2.968164416,0
3/28/2018,9.24,2.54,7.116881339,7.5
3/29/2018,9.74,1.64,5.700877125,0.07
3/30/2018,10.14,0.64,11.48259553,1.11
3/31/2018,2.54,-3.96,5.830951895,5.63
4/1/2018,5.04,-5.96,4.687216658,3.31
4/2/2018,16.24,2.54,9.798469268,23.9
4/3/2018,2.74,-1.46,10.91100362,0.34
4/4/2018,9.74,-1.76,4.780167361,0.66
4/5/2018,6.84,-2.76,6.879680225,0.31
4/6/2018,3.94,-4.36,5.900847397,0
4/7/2018,5.74,-3.06,3.383784863,3.02
4/8/2018,6.64,-1.06,2.58069758,1.95
4/9/2018,8.14,-0.96,3.710795063,0.02
4/10/2018,17.64,2.14,9.625487001,0.03
4/11/2018,22.84,12.64,9.935793879,0.39
4/12/2018,19.24,15.14,10.15332458,8.47
4/13/2018,19.34,13.04,8.672946443,46.61
4/15/2018,3.84,-1.06,9.916148446,0.86
4/16/2018,11.54,-2.16,5.554277631,0
4/17/2018,17.34,1.64,12.39758041,0.89
4/18/2018,9.54,0.44,7.723341246,0.51
4/19/2018,14.14,0.04,3.605551275,0
4/20/2018,13.94,5.74,5.300943312,0
4/21/2018,17.94,7.84,7.410802925,0
4/22/2018,17.14,8.44,6.706713055,0.76
4/23/2018,16.24,9.44,5.573149917,0.25
4/24/2018,16.14,6.34,5.980802622,0.04
4/25/2018,17.64,4.94,4.071854614,0
4/26/2018,17.94,8.54,6.736467917,0.6
4/27/2018,12.84,3.64,6.576473219,0
4/28/2018,15.74,2.64,3.337663854,0
4/29/2018,21.04,5.64,7.061161378,0
4/30/2018,25.74,11.24,8.85663593,0.13
5/1/2018,25.84,16.84,8.421995013,2.08
5/2/2018,23.94,19.74,9.402127419,29.96
5/3/2018,22.24,15.54,9.166242414,0.56
5/4/2018,25.14,14.04,3.733630941,0
5/5/2018,24.84,11.34,6.58634952,7.59
5/6/2018,20.74,10.14,5.385164807,0
5/7/2018,24.34,12.54,4.596737974,0
5/8/2018,25.24,15.24,9.41328848,2.16
5/9/2018,27.54,15.04,5.60357029,5.3
5/10/2018,27.74,14.14,7.992496481,0.79
5/11/2018,26.84,18.74,6.811754546,1.3
5/13/2018,31.44,21.74,7.353910524,18.74
5/14/2018,27.54,16.84,5.403702434,6.26
5/15/2018,26.14,15.84,5.693856338,0.04
5/16/2018,26.34,15.44,6.236184731,0
5/17/2018,20.94,15.64,7.212489168,5.72
5/18/2018,26.94,18.14,5.787054518,3.81
5/19/2018,28.14,17.44,5.166236541,19.25
5/20/2018,26.04,17.34,5.68594759,10.31
5/21/2018,26.84,16.74,5.283937925,0.05
5/22/2018,27.34,14.64,3.275667871,0
5/23/2018,27.84,16.44,3.44818793,0
5/24/2018,29.64,17.74,4.614108798,1.5
5/25/2018,30.74,19.84,3.360059523,0.23
5/26/2018,33.64,21.84,2.319482701,0.06
5/27/2018,33.74,22.34,4.609772229,0
5/28/2018,30.64,22.24,6.649060084,0.86
5/29/2018,27.84,20.94,4.588027899,4.73
5/30/2018,30.54,19.94,7.810889834,0.74
5/31/2018,30.74,15.94,5.805170109,0.39
6/1/2018,27.34,15.74,5.664803615,15.59
6/2/2018,24.54,13.64,8.905054744,0
6/3/2018,23.74,12.44,5.20096145,0
6/4/2018,27.24,14.14,6.280127387,1.9
6/5/2018,26.94,12.34,3.4,0
6/6/2018,31.84,19.14,5.249761899,4.55
6/7/2018,28.34,20.84,3.342154993,31.1
6/8/2018,29.24,19.64,4.188078318,20.42
6/9/2018,31.34,21.44,5.608921465,27.38
6/10/2018,27.54,19.34,5.059644256,3.77
6/11/2018,30.64,19.54,5.028916384,10.5
6/12/2018,25.14,16.04,5.554277631,0.04
6/13/2018,27.04,14.54,3.538361203,0
6/14/2018,30.34,17.64,4.438468204,1.51
6/15/2018,32.24,21.94,4.83011387,0.22
6/16/2018,32.04,22.54,5.060632372,2.09
6/17/2018,31.54,23.04,5.730619513,11.18
6/18/2018,30.44,22.44,5.12249939,20.2
6/19/2018,29.14,20.84,4.346262762,11.32
6/20/2018,27.84,18.54,4.10487515,34.24
6/21/2018,26.24,17.14,4.143669871,7.87
6/22/2018,24.54,15.44,4.328972164,2.95
6/23/2018,27.34,16.94,4.123105626,0
6/24/2018,26.64,16.84,5.882176468,0.09
6/25/2018,29.84,20.74,7.253275122,29.49
6/26/2018,27.94,19.34,6.338769597,0.07
6/27/2018,28.54,18.24,3.280243893,0
6/28/2018,32.34,22.04,6.537583651,6.08
6/29/2018,31.44,22.94,5.080354318,0
6/30/2018,30.94,22.64,7.156814934,7.98
7/1/2018,29.44,21.34,3.801315562,0
7/2/2018,30.14,20.14,3.98246155,4.54
7/3/2018,31.74,22.64,3.517101079,1.66
7/4/2018,31.44,23.54,4.992995093,7.27
7/5/2018,24.04,14.54,7.220110802,5.1
7/6/2018,24.04,11.74,4.522167622,0
7/7/2018,27.34,13.64,3.206243908,0
7/8/2018,29.94,19.04,1.96977156,0.72
7/9/2018,29.94,18.44,4.254409477,2.96
7/10/2018,26.84,16.84,4.201190308,0
7/11/2018,26.84,17.04,3.301514804,0
7/12/2018,28.94,17.34,2.906888371,0
7/13/2018,29.24,20.44,3.224903099,6.48
7/14/2018,29.04,22.04,5.197114584,15.14
7/15/2018,28.44,19.84,5.707013229,3.41
7/16/2018,25.84,16.24,5.797413216,0
7/17/2018,23.74,14.44,3.744329045,0
7/18/2018,24.04,15.64,5.646237685,7.76
7/19/2018,27.74,19.04,7.421590126,8.74
7/20/2018,23.44,18.04,7.381734214,0.9
7/21/2018,24.14,15.94,7.200694411,2.23
7/22/2018,25.44,14.34,5.557877293,0.3
7/23/2018,27.24,17.84,4.242640687,0.24
7/24/2018,26.64,16.14,3.992492956,0
7/25/2018,24.44,15.94,5.315072906,0.27
7/26/2018,22.44,13.24,4.675467891,0.77
7/27/2018,21.34,13.54,2.408318916,0
7/28/2018,22.64,15.04,3.224903099,16.54
7/29/2018,23.54,16.64,3.125699922,23.95
7/30/2018,23.54,15.74,5.948108943,10.6
7/31/2018,25.14,14.24,2.061552813,0
8/1/2018,26.74,16.34,5.630275304,7.79
8/2/2018,28.24,16.24,2.789265136,5.62
8/3/2018,29.24,19.54,3.505709629,2.49
8/4/2018,29.34,19.84,4.825971405,3.6
8/5/2018,29.84,21.34,5.024937811,16.68
8/6/2018,26.94,17.84,5.382378656,8.11
8/7/2018,27.04,19.04,4.554119015,1.04
8/8/2018,28.24,17.94,4.767598976,2.61
8/9/2018,26.84,18.44,4.118252056,3.53
8/10/2018,26.84,17.14,4.338202393,0.06
8/11/2018,27.64,18.24,3.16227766,0
8/12/2018,27.34,17.04,1.7,0
8/13/2018,27.64,17.44,2.846049894,0.64
8/14/2018,24.84,19.64,5.7,9.97
8/15/2018,27.84,19.94,3.535533906,2.78
8/16/2018,27.24,20.54,3.858756276,14.03
8/17/2018,27.04,17.64,4.661544808,2.08
8/18/2018,27.24,16.24,3.157530681,0.02
8/19/2018,27.24,19.44,6.113100686,25.32
8/20/2018,25.24,17.74,7.144928271,1.8
8/21/2018,22.54,14.04,4.30464865,0.01
8/22/2018,23.44,12.64,3.498571137,0.05
8/23/2018,20.74,15.34,7.424284477,6.49
8/24/2018,29.34,20.04,7.881624198,18.88
8/25/2018,31.24,21.14,5.923681288,0.13
8/26/2018,29.54,22.84,7.589466384,0.02
8/27/2018,29.84,23.04,7.53923073,0.04
8/28/2018,26.24,15.44,6.365532185,5.84
8/29/2018,24.74,15.44,4.071854614,0
8/30/2018,27.24,15.34,5.008991915,0
8/31/2018,28.44,19.74,5.755866572,2.58
9/1/2018,29.64,20.64,5.223983155,2.17
9/2/2018,29.64,21.74,4.904079934,3.68
9/3/2018,29.84,21.04,4.554119015,0.23
9/4/2018,30.24,21.14,4.967896939,7.71
9/5/2018,21.84,18.74,5.303772242,8.78
9/6/2018,20.34,17.14,6.529931087,24.48
9/7/2018,16.54,14.54,10.50047618,56.92
9/8/2018,19.74,12.34,8.704596487,1.54
9/9/2018,22.34,10.64,4.328972164,0
9/10/2018,22.64,13.24,2.256102835,0.09
9/11/2018,23.54,13.64,3.059411708,0
9/12/2018,25.04,13.94,1.902629759,0
9/13/2018,27.14,16.94,2.641968963,0
9/14/2018,27.24,17.74,4.172529209,0
9/15/2018,29.44,19.44,3.701351105,1.74
9/16/2018,29.44,19.34,2.236067977,0
9/17/2018,29.24,20.34,3.061045573,3.3
9/18/2018,30.44,21.24,4.410215414,2.37
9/19/2018,30.34,21.34,6.762396025,4.21
9/20/2018,25.64,13.44,7.696752562,2.29
9/21/2018,18.44,9.94,5.032891813,0
9/22/2018,22.74,9.74,4.110960958,0
9/23/2018,21.34,12.44,5.688585061,13.32
9/24/2018,23.94,19.54,6.777905281,4.38
9/25/2018,18.44,8.84,7.355270219,0.03
9/26/2018,20.24,10.84,3.98246155,0
9/27/2018,20.34,7.04,7.061161378,0
9/28/2018,17.34,6.24,4.482186966,0.57
9/29/2018,25.34,12.04,4.492215489,0
9/30/2018,26.64,16.24,5.408326913,0
10/1/2018,26.14,18.94,5.234500931,0.13
10/2/2018,28.94,19.64,8.77097486,0.3
10/3/2018,23.44,12.04,7.397972695,3.01
10/4/2018,22.24,13.14,5.882176468,11.54
10/5/2018,28.64,20.34,5.954829972,13.43
10/6/2018,27.84,16.14,4.30464865,25.11
10/7/2018,28.74,19.84,6.139218191,0
10/8/2018,27.84,20.24,6.824954212,0.52
10/9/2018,23.64,12.34,7.299315036,17.91
10/10/2018,11.74,4.84,7.023531875,0
10/11/2018,7.94,2.64,4.472135955,1.67
10/12/2018,11.44,0.94,3.56931366,0
10/13/2018,14.74,5.24,4.201190308,1.34
10/14/2018,10.64,3.44,6.407027392,0.15
10/15/2018,11.54,1.04,6.842514158,0
10/16/2018,9.84,4.14,6.466065264,0
10/17/2018,13.24,2.44,2.720294102,0
10/18/2018,16.14,6.54,8.246211251,0.4
10/19/2018,14.24,1.04,12.04325537,0.03
10/20/2018,9.54,-0.86,4.876474136,0
10/21/2018,16.24,4.84,6.109828148,0
10/22/2018,12.34,4.54,4.949747468,0
10/23/2018,11.34,2.94,4.438468204,0
10/24/2018,10.84,4.64,3.769615365,0.45
10/25/2018,9.34,7.04,4.110960958,12.13
10/26/2018,13.64,3.94,3.624913792,0
10/27/2018,14.54,7.14,12.43100961,0.24
10/28/2018,15.24,4.74,4.204759208,0
10/29/2018,19.44,8.64,7.576938696,5.05
10/30/2018,17.74,9.34,7.71038261,8.9
10/31/2018,9.64,6.44,8.060397013,15.41
11/1/2018,10.94,4.94,2.860069929,0.02
11/2/2018,12.74,4.24,7.738862966,0.22
11/3/2018,11.44,8.04,10.50428484,8.38
11/4/2018,10.74,5.14,5.522680509,1.96
11/5/2018,11.34,6.64,10.01798383,0.14
11/6/2018,7.64,1.04,6.239390996,0
11/7/2018,7.14,-1.06,3.383784863,0.9
11/8/2018,3.14,-4.96,6.360031446,3.59
11/9/2018,-0.26,-6.56,7.280109889,0
11/10/2018,5.84,-3.26,5.692099788,0.2
11/11/2018,3.34,-1.86,5.968249325,0.66
11/12/2018,-1.26,-6.26,5.980802622,0
11/13/2018,2.04,-6.16,4.579301257,0
11/14/2018,0.34,-3.66,5.420332093,3.66
11/15/2018,3.54,-3.16,6.087692502,0.07
11/16/2018,4.54,-1.36,4.441846463,2.53
11/17/2018,2.64,-2.26,4.30464865,0.92
11/18/2018,4.94,-2.06,3.612478374,0.01
11/19/2018,1.44,-2.96,4.887739764,0
11/20/2018,6.44,-1.36,4.527692569,0
11/21/2018,10.54,-0.96,4.609772229,0
11/22/2018,9.84,3.64,8.905054744,3.71
11/23/2018,12.64,7.24,6.800735254,2.19
11/24/2018,12.74,2.64,12.46194206,9.59
11/25/2018,7.34,-5.56,13.86001443,3.9
11/26/2018,-4.06,-7.46,6.08358447,0.01
11/27/2018,-0.66,-7.66,4.870318265,0
11/28/2018,3.74,-2.86,4.964876635,0.65
11/29/2018,6.44,0.44,6.300793601,0.3
11/30/2018,16.94,4.94,9.861541462,27.59
12/1/2018,10.04,4.34,8.48763807,1.13
12/2/2018,3.34,0.24,5.283937925,0.93
12/3/2018,0.94,-2.96,4.65295605,0.83
12/4/2018,1.34,-4.26,5.103920062,0.01
12/5/2018,1.04,-5.36,5.185556865,2.04
12/6/2018,-1.56,-6.86,2.009975124,0
12/7/2018,-2.56,-6.26,3.498571137,0
12/8/2018,-0.06,-7.06,4.810405388,0
12/9/2018,-0.26,-6.76,3.721558813,0
12/10/2018,2.74,-3.76,5.491812087,0
12/11/2018,3.94,-0.46,7.738862966,0
12/12/2018,6.34,0.74,4.802082881,8.46
12/13/2018,7.54,4.74,7.494664769,2.07
12/14/2018,6.14,2.04,7.752418977,0
12/15/2018,8.34,0.34,4.517742799,0
12/16/2018,5.14,-0.56,4.031128874,0
12/17/2018,6.24,-0.96,3.721558813,0
12/18/2018,9.24,0.74,6.815423685,0
12/19/2018,9.54,4.04,6.868041933,1.68
12/20/2018,3.94,-1.66,8.041144197,0.37
12/21/2018,6.54,-1.76,6.174139616,0
12/22/2018,4.94,-1.56,6.168468205,0.01
12/23/2018,4.64,-1.76,3.224903099,0
12/24/2018,8.04,2.04,3.805259518,0.94
12/25/2018,7.34,0.34,7.360027174,0.03
12/26/2018,13.44,5.04,10.28834292,9.94
12/27/2018,11.14,0.04,7.9906195,0.18
12/28/2018,1.74,-2.66,5.0009999,0
12/29/2018,4.84,-3.16,6.580273551,0
12/30/2018,5.14,1.54,8.139410298,29.71
12/31/2018,3.54,-0.86,5.423098745,0.5
